Sample_ID	Biosample_Type	Tissue_Type	Biosample_Name	Cancer_Type	Region_Number	Length	GEO_SRA
Sample_0864	Primary Cell	Bronchial	NHBEC	Normal	7070	1807.92 kb	SRR6290082
Sample_0865	Cell Line	Mammary Gland	T47D	Breast cancer	37495	24547.378 kb	SRR5631444
Sample_0866	Cell Line	Mammary Gland	T47D	Breast cancer	33320	22041.015 kb	SRR5631445
Sample_0867	Cell Line	Mammary Gland	T47D	Breast cancer	37507	25246.355 kb	SRR5631446
Sample_0868	Cell Line	Mammary Gland	T47D	Breast cancer	37419	24243.114 kb	SRR5631447
Sample_0869	Cell Line	Mammary Gland	T47D	Breast cancer	35892	22846.991 kb	SRR5631448
Sample_0870	Cell Line	Mammary Gland	T47D	Breast cancer	27165	17438.734 kb	SRR5631449
Sample_0871	Cell Line	Other	TOV-21G	Ovarion cancer	24970	10185.53 kb	SRR5876661
Sample_0872	Cell Line	Other	TOV-21G	Ovarion cancer	15724	6500.636 kb	SRR5876662
Sample_0873	Cell Line	Other	TOV-21G	Ovarion cancer	28853	12382.92 kb	SRR5876663
Sample_0874	Cell Line	Other	TOV-21G	Ovarion cancer	18518	7016.687 kb	SRR5876664
Sample_0875	Cell Line	Colon	HCT116	Colorectal carcinoma	30702	12905.917 kb	SRR5876158
Sample_0876	Cell Line	Colon	HCT116	Colorectal carcinoma	31334	12847.055 kb	SRR5876159
Sample_0877	Cell Line	Colon	HCT116	Colorectal carcinoma	45857	22067.758 kb	SRR5876160
Sample_0878	Cell Line	Colon	HCT116	Colorectal carcinoma	28723	12069.714 kb	SRR5876161
Sample_0879	Cell Line	Colon	HCT116	Normal	33009	14796.004 kb	SRR5876162
Sample_0880	Cell Line	Colon	HCT116	Normal	31166	13461.912 kb	SRR5876163
Sample_0881	Cell Line	Colon	HCT116	Colorectal carcinoma	32063	14506.114 kb	SRR5876164
Sample_0882	Cell Line	Colon	HCT116	Colorectal carcinoma	21995	9273.953 kb	SRR5876165
Sample_0883	Cell Line	Blood	Jurkat	Leukemia	58074	40997.801 kb	SRR5063984
Sample_0884	Cell Line	Blood	Jurkat	Leukemia	43310	29867.127 kb	SRR5063985
Sample_0885	Cell Line	Blood	Jurkat	Leukemia	61769	41320.404 kb	SRR5063986
Sample_0886	Cell Line	Blood	Jurkat	Leukemia	70715	48641.359 kb	SRR5063987
Sample_0887	Cell Line	Blood	Jurkat	Leukemia	50251	39921.683 kb	SRR5063988
Sample_0888	Cell Line	Blood	Jurkat	Leukemia	72964	51800.449 kb	SRR5063989
Sample_0889	Cell Line	Blood	Jurkat	Leukemia	71035	48320.42 kb	SRR5063990
Sample_0890	Cell Line	Blood	Jurkat	Leukemia	69263	50922.06 kb	SRR5063991
Sample_0891	Cell Line	Blood	Jurkat	Leukemia	78899	48329.202 kb	SRR5063993
Sample_0892	Cell Line	Blood	Jurkat	Leukemia	74938	50243.356 kb	SRR5063994
Sample_0893	Cell Line	Blood	Jurkat	Leukemia	82176	62201.858 kb	SRR5063995
Sample_0894	Cell Line	Pancreas	Pancreatic	Pancreatic cancer	72203	29097.441 kb	SRR5376214
Sample_0895	Primary Cell	Lymphoblastoid	B cell	Epstein-Barr Virus (EBV)	21772	8896.638 kb	SRR5825999
Sample_0896	Primary Cell	Lymphoblastoid	B cell	Epstein-Barr Virus (EBV)	21985	11616.565 kb	SRR5826000
Sample_0897	Primary Cell	Lymphoblastoid	B cell	Epstein-Barr Virus (EBV)	20779	11394.934 kb	SRR5826001
Sample_0898	Primary Cell	Lymphoblastoid	B cell	Epstein-Barr Virus (EBV)	19131	11103.938 kb	SRR5826002
Sample_0899	Primary Cell	Lymphoblastoid	B cell	Epstein-Barr Virus (EBV)	22861	11927.684 kb	SRR5826003
Sample_0900	Primary Cell	Lymphoblastoid	B cell	Epstein-Barr Virus (EBV)	22083	12350.231 kb	SRR5826004
Sample_0901	Primary Cell	Lymphoblastoid	B cell	Epstein-Barr Virus (EBV)	18629	9370.678 kb	SRR5826005
Sample_0902	Primary Cell	Lymphoblastoid	B cell	Epstein-Barr Virus (EBV)	22558	11884.792 kb	SRR5826006
Sample_0903	Primary Cell	Other	Naive T-cell	Other	14481	6023.755 kb	SRR5831513
Sample_0904	Primary Cell	Other	Naive T-cell	Other	12852	5225.51 kb	SRR5831514
Sample_0905	Primary Cell	Other	Naive T-cell	Other	15173	6465.929 kb	SRR5831515
Sample_0906	Primary Cell	Other	Naive T-cell	Other	16527	7309.738 kb	SRR5831516
Sample_0907	Primary Cell	Other	Naive T-cell	Other	14578	6232.182 kb	SRR5831517
Sample_0908	Primary Cell	Other	Naive T-cell	Other	15495	6677.68 kb	SRR5831518
Sample_0909	Primary Cell	Cytokine-secreting T helper cell (Th) counterparts	Th17	Other	10325	3793.951 kb	SRR5831519
Sample_0910	Primary Cell	Cytokine-secreting T helper cell (Th) counterparts	Th17	Other	12132	4815.229 kb	SRR5831520
Sample_0911	Primary Cell	Cytokine-secreting T helper cell (Th) counterparts	Th17	Other	15465	6565.162 kb	SRR5831521
Sample_0912	Primary Cell	Cytokine-secreting T helper cell (Th) counterparts	Th17	Other	13185	5096.884 kb	SRR5831522
Sample_0913	Primary Cell	Cytokine-secreting T helper cell (Th) counterparts	Th17	Other	14959	6040.602 kb	SRR5831523
Sample_0914	Primary Cell	Cytokine-secreting T helper cell (Th) counterparts	Th17	Other	11175	4262.779 kb	SRR5831524
Sample_0915	Primary Cell	Other	Treg cell	Other	7667	2619.519 kb	SRR5831525
Sample_0916	Primary Cell	Other	Treg cell	Other	15280	6594.882 kb	SRR5831526
Sample_0917	Primary Cell	Other	Treg cell	Other	8960	3156.058 kb	SRR5831527
Sample_0918	Primary Cell	Other	Treg cell	Other	12972	5188.368 kb	SRR5831528
Sample_0919	Primary Cell	Other	Treg cell	Other	13923	6052.562 kb	SRR5831529
Sample_0920	Primary Cell	Other	Treg cell	Other	16942	7906.313 kb	SRR5831530
Sample_0921	Primary Cell	Other	Naive T cell	Other	15821	8121.577 kb	SRR5831531
Sample_0922	Primary Cell	Other	Naive T cell	Other	18701	9932.919 kb	SRR5831532
Sample_0923	Primary Cell	Cytokine-secreting T helper cell (Th) counterparts	Th17	Other	27087	17015.877 kb	SRR5831533
Sample_0924	Primary Cell	Cytokine-secreting T helper cell (Th) counterparts	Th17	Other	26404	15347.967 kb	SRR5831534
Sample_0925	Cell Line	Other	Treg	Other	19338	11491.022 kb	SRR5831535
Sample_0926	Cell Line	Other	Treg	Other	23477	14011.275 kb	SRR5831536
Sample_0927	Cell Line	Bone marrow	K562	Leukemia	18065	6533.712 kb	SRR5809234
Sample_0928	Cell Line	Bone marrow	K562	Leukemia	47202	17452.34 kb	SRR5809235
Sample_0929	Cell Line	Bone marrow	K562	Leukemia	28796	9604.945 kb	SRR5809236
Sample_0930	Cell Line	Bone marrow	K562	Leukemia	13219	4694.586 kb	SRR5809237
Sample_0931	Cell Line	Bone marrow	K562	Leukemia	9249	3776.47 kb	SRR5809238
Sample_0932	Cell Line	Bone marrow	K562	Leukemia	15590	5011.219 kb	SRR5809239
Sample_0933	Cell Line	Bone marrow	K562	Leukemia	2446	578.743 kb	SRR5809240
Sample_0934	Cell Line	Bone marrow	K562	Leukemia	872	209.91 kb	SRR5809241
Sample_0935	Cell Line	Bone marrow	K562	Leukemia	5921	1420.975 kb	SRR5809243
Sample_0936	Cell Line	Bone marrow	K562	Leukemia	1851	467.567 kb	SRR5809244
Sample_0937	Cell Line	Bone marrow	K562	Leukemia	1187	289.349 kb	SRR5809245
Sample_0938	Cell Line	Bone marrow	K562	Leukemia	1139	278.389 kb	SRR5809246
Sample_0939	Cell Line	Bone marrow	K562	Leukemia	1189	297.041 kb	SRR5809247
Sample_0940	Cell Line	Blood	J-Lat-A72	HIV-1	19403	12724.313 kb	SRR5720369
Sample_0941	Cell Line	Blood	J-Lat-A72	HIV-1	13517	9293.4 kb	SRR5720370
Sample_0942	Cell Line	Blood	J-Lat-A72	HIV-1	20340	7266.715 kb	SRR5720371
Sample_0943	Cell Line	Blood	J-Lat-A72	HIV-1	27748	10292.759 kb	SRR5720372
Sample_0944	Cell Line	Breast	T47D	Breast cancer	11328	4400.488 kb	SRR5800797
Sample_0945	Cell Line	Breast	T47D	Breast cancer	8962	3246.468 kb	SRR5800798
Sample_0946	Cell Line	Breast	T47D	Breast cancer	13492	4678.888 kb	SRR5800799
Sample_0947	Cell Line	Breast	T47D	Breast cancer	17585	5962.323 kb	SRR5800800
Sample_0948	Cell Line	Breast	T47D	Breast cancer	8978	3501.666 kb	SRR5800801
Sample_0949	Cell Line	Breast	T47D	Breast cancer	9349	3668.751 kb	SRR5800802
Sample_0950	Cell Line	Fibroblast	GM02171	Normal	63431	19642.994 kb	SRR5878906
Sample_0951	Cell Line	Fibroblast	GM02171	Normal	65219	16472.26 kb	SRR5878907
Sample_0952	Cell Line	Fibroblast	GM02171	Normal	34301	10879.245 kb	SRR5878908
Sample_0953	Cell Line	Fibroblast	GM02171	Normal	31716	9465.465 kb	SRR5878909
Sample_0954	Cell Line	Fibroblast	GM02171	Normal	40181	13211.809 kb	SRR5878910
Sample_0955	Cell Line	Fibroblast	GM02171	Normal	39553	13097.692 kb	SRR5878911
Sample_0956	Cell Line	Fibroblast	GM02171	Normal	38018	15537.846 kb	SRR5878912
Sample_0957	Cell Line	Fibroblast	GM02171	Normal	42707	19887.66 kb	SRR5878913
Sample_0958	Cell Line	Fibroblast	GM02171	Normal	15437	5343.399 kb	SRR5878914
Sample_0959	Cell Line	Fibroblast	GM02171	Normal	29204	9842.487 kb	SRR5878915
Sample_0960	Cell Line	Mammary Gland	MCF7	Breast cancer	101091	49644.601 kb	SRR5857005
Sample_0961	Cell Line	Mammary Gland	MCF7	Breast cancer	83756	45657.569 kb	SRR5857006
Sample_0962	Cell Line	Mammary Gland	MCF7	Breast cancer	71281	39183.856 kb	SRR5857007
Sample_0963	Cell Line	Mammary Gland	MCF7	Breast cancer	77440	45481.567 kb	SRR5857008
Sample_0964	Stem Cell	Fibroblast	Fibroblast	Other	8649	3162.074 kb	SRR2097503
Sample_0965	Stem Cell	Fibroblast	Fibroblast	Other	9541	3450.807 kb	SRR2097504
Sample_0966	Stem Cell	Cortical Neurons	Cortical NSC	Other	21742	10621.954 kb	SRR2097505
Sample_0967	Stem Cell	Cortical Neurons	Cortical NSC	Other	25430	12881.641 kb	SRR2097506
Sample_0968	Stem Cell	Cortical Neurons	Cortical NSC	Other	11220	4827.147 kb	SRR2097507
Sample_0969	Stem Cell	Cortical Neurons	Cortical NSC	Other	15524	7128.382 kb	SRR2097508
Sample_0970	Stem Cell	Embryo	Embryo	Normal	66873	20708.51 kb	SRR5453679
Sample_0971	Stem Cell	Cortex	MGE organoids	Normal	64415	25786.788 kb	SRR5453680
Sample_0972	Stem Cell	Cortex	Cortex	Normal	61112	26723.36 kb	SRR5453681
Sample_0973	Cell Line	Glioblastoma	G523NS	Glioblastoma	31062	12015.138 kb	SRR5057780
Sample_0974	Cell Line	Glioblastoma	G523NS	Glioblastoma	49243	24551.178 kb	SRR5057781
Sample_0975	Cell Line	Glioblastoma	G523NS	Glioblastoma	29906	13488.351 kb	SRR5057782
Sample_0976	Primary Cell	Glioblastoma	GBM	Glioblastoma	31946	15998.907 kb	SRR5057783
Sample_0977	Cell Line	Lung	PC-9	Lung cancer	57164	17449.122 kb	SRR5800657
Sample_0978	Cell Line	Lung	PC-9	Lung cancer	61446	22038.996 kb	SRR5800658
Sample_0979	Cell Line	Lung	PC-9	Lung cancer	65849	18350.287 kb	SRR5800659
Sample_0980	Cell Line	Lung	PC-9	Lung cancer	65568	32198.879 kb	SRR5800660
Sample_0981	Cell Line	Lung	PC-9	Lung cancer	76164	30116.863 kb	SRR5800661
Sample_0982	Cell Line	Lung	PC-9	Lung cancer	86340	33784.474 kb	SRR5800662
Sample_0983	Cell Line	Lung	PC-9	Lung cancer	28794	11125.078 kb	SRR5800663
Sample_0984	Cell Line	Lung	PC-9	Lung cancer	30561	12977.677 kb	SRR5800664
Sample_0985	Cell Line	Lung	PC-9	Lung cancer	30654	12939.9 kb	SRR5800665
Sample_0986	Cell Line	Lung	PC-9	Lung cancer	33301	13019.459 kb	SRR5800666
Sample_0987	Cell Line	Lung	PC-9	Lung cancer	34068	13877.702 kb	SRR5800667
Sample_0988	Cell Line	Lung	PC-9	Lung cancer	31905	12420.897 kb	SRR5800668
Sample_0989	Cell Line	Lung	PC-9	Lung cancer	39092	16656.439 kb	SRR5800669
Sample_0990	Cell Line	Lung	PC-9	Lung cancer	35532	14400.377 kb	SRR5800670
Sample_0991	Cell Line	Lung	PC-9	Lung cancer	36333	15973.414 kb	SRR5800671
Sample_0992	Cell Line	Lung	PC-9	Lung cancer	38943	15943.096 kb	SRR5800672
Sample_0993	Cell Line	Lung	PC-9	Lung cancer	35619	15989.072 kb	SRR5800673
Sample_0994	Cell Line	Lung	PC-9	Lung cancer	39076	17050.919 kb	SRR5800674
Sample_0995	Cell Line	Lung	PC-9	Lung cancer	53943	21552.562 kb	SRR2927084
Sample_0996	Cell Line	Lung	PC-9	Lung cancer	64091	23045.826 kb	SRR2927085
Sample_0997	Cell Line	Lung	PC-9	Lung cancer	74394	25527.415 kb	SRR2927086
Sample_0998	Primary Cell	Peripheral blood	monocyte-derived macrophages	Normal	79808	31690.492 kb	SRR5487871
Sample_0999	Primary Cell	Peripheral blood	monocyte-derived macrophages	Normal	84990	39464.4 kb	SRR5487872
Sample_1000	Primary Cell	Peripheral blood	monocyte-derived macrophages	Normal	86609	37102.66 kb	SRR5487873
Sample_1001	Stem Cell	Blood	Stem Cell	Normal	38235	20479.318 kb	SRR5489430
Sample_1002	Stem Cell	Blood	Stem Cell	Normal	33320	12095.694 kb	SRR5489431
Sample_1003	Cell Line	Other	JHU-06	Other	32734	11580.958 kb	SRR5029204
Sample_1004	Cell Line	Other	JHU-06	Other	37030	13625.407 kb	SRR5029205
Sample_1005	Cell Line	Other	JHU-06	Other	36336	12116.52 kb	SRR5029206
Sample_1006	Cell Line	Other	JHU-06	Other	17032	6300.4 kb	SRR5029207
Sample_1007	Cell Line	Other	JHU-06	Other	61985	20471.034 kb	SRR5029208
Sample_1008	Cell Line	Other	JHU-06	Other	94799	36483.697 kb	SRR5029209
Sample_1009	Cell Line	Other	JHU-06	Other	41615	14787.832 kb	SRR5029210
Sample_1010	Cell Line	Other	JHU-06	Other	37144	15676.891 kb	SRR5029211
Sample_1011	Cell Line	Kidney	HEK293T	Normal	785	497.383 kb	SRR5627154
Sample_1012	Cell Line	Kidney	HEK293T	Normal	5	3.018 kb	SRR5627155
Sample_1013	Cell Line	Kidney	HEK293T	Normal	913	576.769 kb	SRR5627156
Sample_1014	Cell Line	Kidney	HEK293T	Normal	1137	674.814 kb	SRR5627157
Sample_1015	Cell Line	Colon	HCT116	Cancer	47506	21895.667 kb	SRR5453778
Sample_1016	Cell Line	Colon	HCT116	Cancer	14297	3127.452 kb	SRR5453779
Sample_1017	Primary Cell	Blood	CD8 T cell	Normal	30886	20486.896 kb	SRR4568585
Sample_1018	Primary Cell	Blood	CD8 T cell	Normal	34433	23653.745 kb	SRR4568586
Sample_1019	Primary Cell	Blood	CD8 T cell	Normal	31422	22090.454 kb	SRR4568588
Sample_1020	Primary Cell	Blood	CD8 T cell	Normal	36763	26115.842 kb	SRR4568590
Sample_1021	Primary Cell	Blood	CD8 T cell	Normal	34992	24218.628 kb	SRR4568591
Sample_1022	Primary Cell	Blood	CD8 T cell	Melanoma	34202	24295.978 kb	SRR4568592
Sample_1023	Primary Cell	Blood	CD8 T cell	Melanoma	37081	26344.259 kb	SRR4568593
Sample_1024	Primary Cell	Lung	CD8 T cell	Lung cancer	26037	16942.794 kb	SRR4568594
Sample_1025	Primary Cell	Peripheral blood	Macrophage	Normal	14930	5587.141 kb	SRR4450160
Sample_1026	Primary Cell	Peripheral blood	Macrophage	Normal	20618	9779.056 kb	SRR4450161
Sample_1027	Primary Cell	Peripheral blood	Macrophage	Normal	21440	8385.815 kb	SRR4450162
Sample_1028	Primary Cell	Peripheral blood	Macrophage	Normal	42823	22302.386 kb	SRR4450163
Sample_1029	Cell Line	Bone marrow	K-562	Erythroleukemic	9019	3710.573 kb	SRR5128066
Sample_1030	Cell Line	Bone marrow	K-562	Erythroleukemic	6817	2828.327 kb	SRR5128067
Sample_1031	Cell Line	Bone marrow	K-562	Erythroleukemic	8667	3667.214 kb	SRR5128068
Sample_1032	Cell Line	Bone marrow	K-562	Erythroleukemic	9635	4194.728 kb	SRR5128069
Sample_1033	Cell Line	Bone marrow	K-562	Erythroleukemic	6686	2614.247 kb	SRR5128070
Sample_1034	Cell Line	Bone marrow	K-562	Erythroleukemic	8489	3575.466 kb	SRR5128071
Sample_1035	Cell Line	Bone marrow	K-562	Erythroleukemic	14396	4601.36 kb	SRR5128072
Sample_1036	Cell Line	Bone marrow	K-562	Erythroleukemic	10169	4431.619 kb	SRR5128073
Sample_1037	Cell Line	Bone marrow	K-562	Erythroleukemic	9831	4097.271 kb	SRR5128074
Sample_1038	Cell Line	Bone marrow	K-562	Erythroleukemic	11115	5643.286 kb	SRR5128075
Sample_1039	Cell Line	Bone marrow	K-562	Erythroleukemic	8137	3637.456 kb	SRR5128076
Sample_1040	Cell Line	Bone marrow	K-562	Erythroleukemic	9454	4294.889 kb	SRR5128077
Sample_1041	Cell Line	Embryo	H1	Normal	1	0.741 kb	SRR3471193
Sample_1042	Cell Line	Embryo	H1	Normal	1	0.203 kb	SRR3471202
Sample_1043	Cell Line	Embryo	H1	Normal	91543	56364.898 kb	SRR5007258
Sample_1044	Cell Line	Embryo	H1	Normal	73021	44386.882 kb	SRR5007259
Sample_1045	Cell Line	Embryo	H1	Normal	44634	23696.07 kb	SRR5007260
Sample_1046	Cell Line	Embryo	H1	Normal	58120	31374.016 kb	SRR5007262
Sample_1047	Cell Line	Embryo	H1	Normal	58153	33532.22 kb	SRR5007264
Sample_1048	Cell Line	Embryo	H1	Normal	50187	25764.339 kb	SRR5007265
Sample_1049	Cell Line	Other	WM989	Melanoma	19138	6252.343 kb	SRR5444780
Sample_1050	Cell Line	Other	WM989	Melanoma	16341	6266.499 kb	SRR5444781
Sample_1051	Cell Line	Other	WM989	Melanoma	36682	12916.93 kb	SRR5444783
Sample_1052	Cell Line	Other	WM989	Melanoma	17075	5693.218 kb	SRR5444784
Sample_1053	Cell Line	Other	WM989	Melanoma	48799	18076.462 kb	SRR5444785
Sample_1054	Cell Line	Other	WM989	Melanoma	60793	23740.959 kb	SRR5444786
Sample_1055	Cell Line	Other	WM989	Melanoma	23339	7597.073 kb	SRR5444788
Sample_1056	Cell Line	Other	WM989	Melanoma	28695	9585.141 kb	SRR5444790
Sample_1057	Cell Line	Other	WM989	Melanoma	41605	14631.729 kb	SRR5444791
Sample_1058	Cell Line	Other	WM989	Melanoma	65879	26065.8 kb	SRR5444793
Sample_1059	Cell Line	Other	WM989	Melanoma	59178	23815.151 kb	SRR5444794
Sample_1060	Cell Line	Other	WM989	Melanoma	50610	19569.303 kb	SRR5444795
Sample_1061	Cell Line	Other	WM989	Melanoma	50721	19799.489 kb	SRR5444796
Sample_1062	Other	Myeloid	HL-60 cells (ATCC)	Other	34379	15818.301 kb	SRR3213963
Sample_1063	Other	Myeloid	Macrophage	Other	11894	4632.858 kb	SRR3213966
Sample_1064	Other	Myeloid	Macrophage	Other	13186	5562.512 kb	SRR3213969
Sample_1065	Other	Myeloid	Macrophage	Other	23019	10579.223 kb	SRR3213972
Sample_1066	Other	Myeloid	Macrophage	Other	46854	21712.24 kb	SRR3213975
Sample_1067	Other	Myeloid	Macrophage	Other	14329	6265.335 kb	SRR3213978
Sample_1068	Other	Myeloid	Macrophage	Other	654	309.133 kb	SRR3213981
Sample_1069	Other	Myeloid	Macrophage	Other	5595	2092.834 kb	SRR3213984
Sample_1070	Cell Line	Other	THP-1	Other	44029	22389.828 kb	SRR5359592
Sample_1071	Cell Line	Other	THP-1	Other	72360	37071.537 kb	SRR5359594
Sample_1072	Cell Line	Other	THP-1	Other	61864	31445.377 kb	SRR5359595
Sample_1073	Cell Line	Other	THP-1	Other	54055	23593.019 kb	SRR5359596
Sample_1074	Cell Line	Other	THP-1	Other	36485	18837.889 kb	SRR5359600
Sample_1075	Cell Line	Other	THP-1	Other	45164	24603.215 kb	SRR5359601
Sample_1076	Cell Line	Other	THP-1	Other	63947	33596.815 kb	SRR5359602
Sample_1077	Cell Line	Other	THP-1	Other	34149	17525.57 kb	SRR5359604
Sample_1078	Cell Line	Other	THP-1	Other	39945	22111.591 kb	SRR5359605
Sample_1079	Cell Line	Other	THP-1	Other	62349	32624.237 kb	SRR5359606
Sample_1080	Cell Line	Other	THP-1	Other	51217	27427.983 kb	SRR5359607
Sample_1081	Cell Line	Foreskin	HFF	Normal	89187	38107.411 kb	SRR3295017
Sample_1082	Cell Line	Foreskin	HFF	Normal	55283	19280.19 kb	SRR3295018
Sample_1083	Cell Line	Foreskin	HFF	Normal	69878	29377.264 kb	SRR3295019
Sample_1084	Cell Line	Foreskin	HFF	Normal	76354	30867.375 kb	SRR3295020
Sample_1085	Cell Line	Foreskin	HFF	Normal	55531	20679.36 kb	SRR3295021
Sample_1086	Cell Line	Foreskin	HFF	Normal	40381	13551.644 kb	SRR3295022
Sample_1087	Cell Line	Other	D283	Medulloblastoma	70839	29463.102 kb	SRR5120872
Sample_1088	Cell Line	Skin	BJ	Normal	43043	21490.795 kb	GSM2174875
Sample_1089	Cell Line	Skin	BJ	Normal	87464	59104.039 kb	GSM2174876
Sample_1090	Cell Line	Skin	BJ	Normal	86434	57858.605 kb	GSM2174877
Sample_1091	Cell Line	Skin	BJ	Normal	69157	43706.711 kb	GSM2174878
Sample_1092	Cell Line	Skin	BJ	Normal	75859	50333.393 kb	GSM2174879
Sample_1093	Cell Line	Skin	BJ	Normal	98690	68579.141 kb	GSM2174880
Sample_1094	Cell Line	Skin	BJ	Normal	69509	37603.91 kb	GSM2174881
Sample_1095	Cell Line	Skin	BJ	Normal	88438	58924.512 kb	GSM2174882
Sample_1096	Cell Line	Blood	CEM	Leukemia	3577	1649.758 kb	SRR5123141
Sample_1097	Cell Line	Blood	CEM	Leukemia	2538	1021.354 kb	SRR5123142
Sample_1098	Cell Line	Breast	MCF-10A	Breast cancer	727	502.245 kb	SRR4436439
Sample_1099	Cell Line	Breast	MCF-10A	Breast cancer	16323	5354.536 kb	SRR4436441
Sample_1100	Other	Blood	Monocyte	Other	40437	16511.895 kb	SRR4289800
Sample_1101	Other	Blood	Monocyte	Other	33628	13225.449 kb	SRR4289803
Sample_1102	Other	Blood	Monocyte	Other	57430	23935.647 kb	SRR4289804
Sample_1103	Other	Blood	Monocyte	Other	25023	11400.853 kb	SRR4289805
Sample_1104	Other	Blood	Monocyte	Other	36172	15635.381 kb	SRR4289806
Sample_1105	Other	Blood	Monocyte	Other	27511	9538.848 kb	SRR4289812
Sample_1106	Cell Line	Lung	MRC-5	Normal	56188	19322.855 kb	SRR3438293
Sample_1107	Cell Line	Lung	MRC-5	Normal	60049	22927.939 kb	SRR3438294
Sample_1108	Cell Line	Lung	MRC-5	Normal	73041	31835.209 kb	SRR3438295
Sample_1109	Cell Line	Lung	MRC-5	Normal	41435	16335.59 kb	SRR3438296
Sample_1110	Cell Line	Other	GM12878	Normal	3259	1742.074 kb	SRR3336947
Sample_1111	Cell Line	Other	GM12878	Normal	2497	1291.375 kb	SRR3336948
Sample_1112	Cell Line	Other	GM12878	Normal	13914	7311.347 kb	SRR3336949
Sample_1113	Cell Line	Other	GM12878	Normal	9686	4944.317 kb	SRR3336951
Sample_1114	Cell Line	Other	GM12878	Normal	8200	4236.738 kb	SRR3336952
Sample_1115	Cell Line	Blood	GM12878	Normal	24433	10903.301 kb	SRR2999313
Sample_1116	Cell Line	Blood	GM12878	Normal	34406	15489.304 kb	SRR2999314
Sample_1117	Cell Line	Blood	GM12878	Normal	21714	9810.857 kb	SRR2999315
Sample_1118	Cell Line	Connective tissue	HT1080	Fibroscarcoma	59973	27499.895 kb	SRR2999316
Sample_1119	Cell Line	Connective tissue	HT1080	Fibroscarcoma	49836	23235.522 kb	SRR2999317
Sample_1120	Cell Line	Connective tissue	HT1080	Fibroscarcoma	40122	18653.273 kb	SRR2999318
Sample_1121	Cell Line	Connective tissue	HT1080	Fibroscarcoma	46325	23160.028 kb	SRR2999319
Sample_1122	Cell Line	Connective tissue	HT1080	Fibroscarcoma	73220	36430.238 kb	SRR2999320
Sample_1123	Cell Line	Connective tissue	HT1080	Fibroscarcoma	46072	18802.531 kb	SRR2999321
Sample_1124	Cell Line	Connective tissue	HT1080	Fibroscarcoma	59650	29290.738 kb	SRR2999322
Sample_1125	Cell Line	Connective tissue	HT1080	Fibroscarcoma	58478	27946.698 kb	SRR2999323
Sample_1126	Primary Cell	Other	neutrophil	Normal	2114	1223.457 kb	SRR2999324
Sample_1127	Primary Cell	Other	neutrophil	Normal	2396	1319.304 kb	SRR2999325
Sample_1128	Primary Cell	Other	neutrophil	Normal	3395	1413.608 kb	SRR2999326
Sample_1129	Primary Cell	Other	neutrophil	Normal	799	329.487 kb	SRR2999327
Sample_1130	Primary Cell	Other	neutrophil	Normal	1570	1226.88 kb	SRR2999328
Sample_1131	Primary Cell	Other	neutrophil	Normal	2185	1638.002 kb	SRR2999329
Sample_1132	Primary Cell	Other	neutrophil	Normal	1063	851.317 kb	SRR2999330
Sample_1133	Primary Cell	Other	neutrophil	Normal	1894	1454.791 kb	SRR2999331
Sample_1134	Primary Cell	Other	neutrophil	Normal	1303	695.248 kb	SRR2999332
Sample_1135	Primary Cell	Other	neutrophil	Normal	504	306.806 kb	SRR2999333
Sample_1136	Cell Line	Fibroblast	FL3	Other	50951	24735.731 kb	SRR3066437
Sample_1137	Cell Line	Fibroblast	FL3	Other	47172	22513.275 kb	SRR3066438
Sample_1138	Cell Line	Fibroblast	FL3	Other	58141	29184.603 kb	SRR3066439
Sample_1139	Cell Line	Fibroblast	FL3	Other	56760	27752.502 kb	SRR3066440
Sample_1140	Cell Line	Fibroblast	FL3	Other	51456	21544.879 kb	SRR3066441
Sample_1141	Cell Line	Fibroblast	FL3	Other	52723	23101.505 kb	SRR3066442
Sample_1142	Cell Line	Fibroblast	FL3	Other	72802	34289.525 kb	SRR3066443
Sample_1143	Cell Line	Fibroblast	FL3	Other	49089	19049.012 kb	SRR3066444
Sample_1144	Cell Line	Fibroblast	FL3	Other	55500	23831.503 kb	SRR3066445
Sample_1145	Cell Line	Fibroblast	FL3	Other	40367	14679.823 kb	SRR3066446
Sample_1146	Cell Line	Fibroblast	FL3	Other	82364	37547.537 kb	SRR3066447
Sample_1147	Cell Line	Fibroblast	FL3	Other	76467	33597.751 kb	SRR3066448
Sample_1148	Cell Line	Fibroblast	FL3	Other	88415	48813.708 kb	SRR3066449
Sample_1149	Cell Line	Fibroblast	FL3	Other	71563	39854.572 kb	SRR3066450
Sample_1150	Cell Line	Fibroblast	FL3	Other	82804	46345.158 kb	SRR3066451
Sample_1151	Cell Line	Fibroblast	FL3	Other	91651	53176.696 kb	SRR3066452
Sample_1152	Cell Line	Fibroblast	FL3	Other	75141	42441.228 kb	SRR3066453
Sample_1153	Cell Line	Fibroblast	FL3	Other	78081	46487.812 kb	SRR3066454
Sample_1154	Cell Line	Fibroblast	FL3	Other	87614	55275.366 kb	SRR3066455
Sample_1155	Cell Line	Fibroblast	FL3	Other	80194	45036.571 kb	SRR3066456
Sample_1156	Cell Line	Fibroblast	FL3	Other	67421	25072.213 kb	SRR3066458
Sample_1157	Cell Line	Fibroblast	FL3	Other	109618	53591.903 kb	SRR3066459
Sample_1158	Cell Line	Fibroblast	FL3	Other	86406	36670.17 kb	SRR3066460
